This file contains data related to the Magnetic Field Sampling
Torino, 2023-03-11_00-00-02


The columns have the following meaning:
- Timetag
- Average of  4 frequencies after the skipped ones
- Standard deviation of  4 frequencies after the skipped ones
- Average of  4 right probability after the skipped ones



60014.027080	5.47703e2	1.33891e-1	3.54528e-1
60014.054143	5.47386e2	2.11662e-2	3.45333e-1
60014.081237	5.47346e2	2.34443e-3	3.40786e-1
60014.108334	5.47400e2	1.04749e-2	3.37441e-1
60014.135430	5.47447e2	2.40002e-3	3.33086e-1
60014.162525	5.47475e2	2.28244e-2	3.35395e-1
60014.189620	5.47517e2	1.17511e-2	3.27409e-1
60014.216715	5.47387e2	1.02832e-2	3.48383e-1
60014.243811	5.47430e2	1.78120e-2	3.33803e-1
60014.270908	5.47431e2	1.09466e-2	3.29960e-1
60014.298002	5.47610e2	1.01542e-2	3.33976e-1
60014.325098	5.47971e2	4.93423e-2	3.18671e-1
60014.352194	5.47664e2	3.69023e-2	3.63819e-1
60014.379289	5.47406e2	4.39976e-2	3.50934e-1
60014.406385	5.47335e2	1.18733e-2	3.39236e-1
60014.433480	5.47508e2	6.03640e-3	3.20940e-1
60014.460576	5.47698e2	6.48396e-3	3.21265e-1
60014.487672	5.47768e2	8.85239e-3	3.20118e-1
60014.514767	5.47616e2	7.73026e-3	3.40191e-1
60014.541863	5.47752e2	1.09630e-2	3.36014e-1
60014.568959	5.47636e2	1.97794e-2	3.39942e-1
60014.596054	5.47582e2	1.24093e-2	3.31232e-1
60014.623150	5.47585e2	2.26010e-2	3.47779e-1
60014.650212	5.47500e2	1.02547e-2	3.36760e-1
60014.677308	5.47611e2	7.83111e-3	3.42048e-1
60014.704404	5.47732e2	2.12430e-2	3.53391e-1
60014.731466	5.47737e2	1.24928e-2	3.36565e-1
60014.758548	5.47422e2	2.40237e-2	3.49100e-1
60014.785643	5.47542e2	1.50298e-2	3.28950e-1
60014.812739	5.47544e2	1.26268e-2	3.34993e-1
60014.839836	5.47384e2	1.73784e-2	3.40977e-1
60014.866930	5.47506e2	1.53269e-2	3.23781e-1
60014.894027	5.47610e2	1.08802e-2	3.34040e-1
60014.921123	5.47436e2	3.55107e-2	3.41014e-1
60014.948218	5.47442e2	9.10945e-3	3.41696e-1
60014.975313	5.47418e2	6.48204e-3	3.45128e-1
60015.002408	5.47600e2	2.10650e-2	3.33555e-1
