# (MJDstart+MJDstop)/2 	 y(M4-ITCsF2) \sigma_y(type A) 	 flag
60014.005	1.42427028e-13	7.92783049e-15	1
60014.015	1.62234692e-13	9.68464713e-15	1
60014.035	1.65968042e-13	9.75765891e-15	1
60014.045	1.56247415e-13	7.89015984e-15	1
60014.075	1.34338410e-13	7.89025319e-15	1
60014.105	1.48788994e-13	8.10383949e-15	1
60014.115	1.46141402e-13	9.38827368e-15	1
60014.135	1.44897979e-13	1.00929395e-14	1
60014.145	1.43624703e-13	7.90284855e-15	1
60014.175	1.48393882e-13	7.90286114e-15	1
60014.205	1.50618136e-13	8.20247038e-15	1
60014.215	1.50983604e-13	9.23900457e-15	1
60014.235	1.59250397e-13	1.02887309e-14	1
60014.245	1.36236906e-13	7.98126204e-15	1
60014.275	1.64126319e-13	7.98140485e-15	1
60014.305	1.57148054e-13	8.39764079e-15	1
60014.315	1.33362666e-13	8.98129295e-15	1
60014.335	1.60461263e-13	1.07175817e-14	1
60014.345	1.62515077e-13	7.89000346e-15	1
60014.375	1.47736226e-13	7.98146722e-15	1
60014.405	1.61470386e-13	8.62300937e-15	1
60014.415	1.46653494e-13	8.72583171e-15	1
60014.445	1.39500469e-13	7.90268338e-15	1
60014.475	1.51224258e-13	7.90264580e-15	1
60014.505	1.64070867e-13	8.74296857e-15	1
60014.515	1.60598596e-13	8.60622778e-15	1
60014.545	1.56629989e-13	7.98101462e-15	1
60014.575	1.40677109e-13	7.88984153e-15	1
60014.585	1.41600340e-13	1.06852003e-14	1
60014.605	1.52836654e-13	8.98069119e-15	1
60014.615	1.52843183e-13	8.39664230e-15	1
60014.645	1.44686397e-13	7.88936259e-15	1
60014.675	1.44716691e-13	7.98052731e-15	1
60014.685	1.41630890e-13	1.02881007e-14	1
60014.705	1.58660169e-13	9.21757674e-15	1
60014.715	1.56403119e-13	8.21607078e-15	1
60014.745	1.39681398e-13	7.88906260e-15	1
60014.775	1.45509143e-13	7.88872433e-15	1
60014.785	1.50711280e-13	1.01470743e-14	1
60014.805	1.52812909e-13	9.34373190e-15	1
60014.815	1.54210803e-13	8.13044470e-15	1
60014.845	1.53687449e-13	7.88879977e-15	1
60014.875	1.29793360e-13	7.88905883e-15	1
60014.885	1.56625533e-13	9.78135312e-15	1
60014.905	1.59742413e-13	9.66021874e-15	1
60014.915	1.51089650e-13	7.94047351e-15	1
60014.945	1.54555658e-13	7.99308008e-15	1
60014.975	1.39081756e-13	8.06069672e-15	1
60014.985	1.56659226e-13	9.45294191e-15	1
